2025-03-16 09:36:45,050 INFO    Thread-48 (_run_job):115580 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-16 09:36:45,051 INFO    Thread-48 (_run_job):115580 [wandb_setup.py:_flush():67] Configure stats pid to 115580
2025-03-16 09:36:45,051 INFO    Thread-48 (_run_job):115580 [wandb_setup.py:_flush():67] Loading settings from /home/dextrolaev/.config/wandb/settings
2025-03-16 09:36:45,051 INFO    Thread-48 (_run_job):115580 [wandb_setup.py:_flush():67] Loading settings from /home/dextrolaev/Desktop/DL/da6401_assignment1/wandb/settings
2025-03-16 09:36:45,051 INFO    Thread-48 (_run_job):115580 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-16 09:36:45,051 INFO    Thread-48 (_run_job):115580 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /home/dextrolaev/Desktop/DL/da6401_assignment1/wandb/run-20250316_093645-hwtq027g/logs/debug.log
2025-03-16 09:36:45,051 INFO    Thread-48 (_run_job):115580 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /home/dextrolaev/Desktop/DL/da6401_assignment1/wandb/run-20250316_093645-hwtq027g/logs/debug-internal.log
2025-03-16 09:36:45,051 INFO    Thread-48 (_run_job):115580 [wandb_init.py:init():761] calling init triggers
2025-03-16 09:36:45,051 INFO    Thread-48 (_run_job):115580 [wandb_init.py:init():766] wandb.init called with sweep_config: {'activation_function': 'tanh', 'batch_size': 32, 'epochs': 5, 'hidden_layer_size': 128, 'learning_rate': 0.001, 'num_of_hidden_layers': 3, 'optimizer': 'sgd', 'weight_decay': 0.0005, 'weight_initialization': 'Xavier'}
config: {'_wandb': {}}
2025-03-16 09:36:45,051 INFO    Thread-48 (_run_job):115580 [wandb_init.py:init():784] starting backend
2025-03-16 09:36:45,051 INFO    Thread-48 (_run_job):115580 [wandb_init.py:init():788] sending inform_init request
2025-03-16 09:36:45,052 INFO    Thread-48 (_run_job):115580 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-03-16 09:36:45,052 INFO    Thread-48 (_run_job):115580 [wandb_init.py:init():798] backend started and connected
2025-03-16 09:36:45,052 INFO    Thread-48 (_run_job):115580 [wandb_run.py:_config_callback():1261] config_cb None None {'activation_function': 'tanh', 'batch_size': 32, 'epochs': 5, 'hidden_layer_size': 128, 'learning_rate': 0.001, 'num_of_hidden_layers': 3, 'optimizer': 'sgd', 'weight_decay': 0.0005, 'weight_initialization': 'Xavier'}
2025-03-16 09:36:45,053 INFO    Thread-48 (_run_job):115580 [wandb_init.py:init():891] updated telemetry
2025-03-16 09:36:45,057 INFO    Thread-48 (_run_job):115580 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-16 09:36:45,484 INFO    Thread-48 (_run_job):115580 [wandb_init.py:init():990] starting run threads in backend
2025-03-16 09:36:45,545 INFO    Thread-48 (_run_job):115580 [wandb_run.py:_console_start():2375] atexit reg
2025-03-16 09:36:45,545 INFO    Thread-48 (_run_job):115580 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-16 09:36:45,545 INFO    Thread-48 (_run_job):115580 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-16 09:36:45,545 INFO    Thread-48 (_run_job):115580 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-16 09:36:45,546 INFO    Thread-48 (_run_job):115580 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-16 09:37:50,950 INFO    Thread-48 (_run_job):115580 [wandb_run.py:_finish():2112] finishing run cs24s031-indian-institute-of-technology-madras/dl-assignment1/hwtq027g
2025-03-16 09:37:50,951 INFO    Thread-48 (_run_job):115580 [wandb_run.py:_atexit_cleanup():2340] got exitcode: 0
2025-03-16 09:37:50,951 INFO    Thread-48 (_run_job):115580 [wandb_run.py:_restore():2322] restore
2025-03-16 09:37:50,951 INFO    Thread-48 (_run_job):115580 [wandb_run.py:_restore():2328] restore done
2025-03-16 09:37:53,203 INFO    Thread-48 (_run_job):115580 [wandb_run.py:_footer_history_summary_info():3956] rendering history
2025-03-16 09:37:53,204 INFO    Thread-48 (_run_job):115580 [wandb_run.py:_footer_history_summary_info():3988] rendering summary
2025-03-16 09:37:53,204 INFO    Thread-48 (_run_job):115580 [wandb_run.py:_footer_sync_info():3917] logging synced files
