2025-03-10 00:55:56,572 INFO    Thread-7 (_run_job):32185 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-10 00:55:56,573 INFO    Thread-7 (_run_job):32185 [wandb_setup.py:_flush():67] Configure stats pid to 32185
2025-03-10 00:55:56,573 INFO    Thread-7 (_run_job):32185 [wandb_setup.py:_flush():67] Loading settings from /home/dextrolaev/.config/wandb/settings
2025-03-10 00:55:56,573 INFO    Thread-7 (_run_job):32185 [wandb_setup.py:_flush():67] Loading settings from /home/dextrolaev/Desktop/DL/da6401_assignment1/wandb/settings
2025-03-10 00:55:56,573 INFO    Thread-7 (_run_job):32185 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-10 00:55:56,573 INFO    Thread-7 (_run_job):32185 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /home/dextrolaev/Desktop/DL/da6401_assignment1/wandb/run-20250310_005556-x1jcuaqf/logs/debug.log
2025-03-10 00:55:56,573 INFO    Thread-7 (_run_job):32185 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /home/dextrolaev/Desktop/DL/da6401_assignment1/wandb/run-20250310_005556-x1jcuaqf/logs/debug-internal.log
2025-03-10 00:55:56,573 INFO    Thread-7 (_run_job):32185 [wandb_init.py:init():761] calling init triggers
2025-03-10 00:55:56,573 INFO    Thread-7 (_run_job):32185 [wandb_init.py:init():766] wandb.init called with sweep_config: {'activation_function': 'ReLU', 'batch_size': 16, 'epochs': 10, 'hidden_layer_size': 32, 'learning_rate': 0.001, 'num_of_hidden_layers': 3, 'optimizer': 'sgd', 'weight_decay': 0.5, 'weight_initialization': 'random'}
config: {'_wandb': {}}
2025-03-10 00:55:56,573 INFO    Thread-7 (_run_job):32185 [wandb_init.py:init():784] starting backend
2025-03-10 00:55:56,573 INFO    Thread-7 (_run_job):32185 [wandb_init.py:init():788] sending inform_init request
2025-03-10 00:55:56,573 INFO    Thread-7 (_run_job):32185 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-03-10 00:55:56,573 INFO    Thread-7 (_run_job):32185 [wandb_init.py:init():798] backend started and connected
2025-03-10 00:55:56,573 INFO    Thread-7 (_run_job):32185 [wandb_run.py:_config_callback():1261] config_cb None None {'activation_function': 'ReLU', 'batch_size': 16, 'epochs': 10, 'hidden_layer_size': 32, 'learning_rate': 0.001, 'num_of_hidden_layers': 3, 'optimizer': 'sgd', 'weight_decay': 0.5, 'weight_initialization': 'random'}
2025-03-10 00:55:56,574 INFO    Thread-7 (_run_job):32185 [wandb_init.py:init():891] updated telemetry
2025-03-10 00:55:56,576 INFO    Thread-7 (_run_job):32185 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-10 00:55:57,054 INFO    Thread-7 (_run_job):32185 [wandb_init.py:init():990] starting run threads in backend
2025-03-10 00:55:57,129 INFO    Thread-7 (_run_job):32185 [wandb_run.py:_console_start():2375] atexit reg
2025-03-10 00:55:57,129 INFO    Thread-7 (_run_job):32185 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-10 00:55:57,129 INFO    Thread-7 (_run_job):32185 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-10 00:55:57,129 INFO    Thread-7 (_run_job):32185 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-10 00:55:57,129 INFO    Thread-7 (_run_job):32185 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-10 00:55:57,483 INFO    MsgRouterThr:32185 [mailbox.py:close():129] Closing mailbox, abandoning 1 handles.
